Date,Coconut Yield (kg)
2015-01-31,3899.01424590337
2015-02-28,4257.558815325303
2015-03-31,4694.306561430208
2015-04-30,4755.947062599066
2015-05-31,3679.7539875829993
2015-06-30,2929.7589129152457
2015-07-31,2723.763844652218
2015-08-31,1931.1923130692148
2015-09-30,1359.1576842195143
2015-10-31,1863.7299073991314
2015-11-30,2110.9746921562605
2015-12-31,2860.2810739289225
2016-01-31,3822.58868146981
2016-02-29,3725.054032279319
2016-03-31,3982.52465024609
2016-04-30,4130.3518469043665
2016-05-31,3446.150663899673
2016-06-30,3094.274199778582
2016-07-31,1977.5927773436372
2016-08-31,1277.2707839227548
2016-09-30,1939.6946306764662
2016-10-31,1633.2290041773813
2016-11-30,2270.2584614063762
2016-12-31,2572.5755441359624
2017-01-31,3586.6851826424454
2017-02-28,4332.314882589618
2017-03-31,4154.701926773309
2017-04-30,4411.74751118036
2017-05-31,3569.8083930243583
2017-06-30,2912.491875062017
2017-07-31,2069.4880163311814
2017-08-31,2256.6453496760237
2017-09-30,1495.9508325786198
2017-10-31,1383.6486156365718
2017-11-30,2496.7634736309556
2017-12-31,2633.746905008693
2018-01-31,3812.659078501427
2018-02-28,3711.137068512726
2018-03-31,4101.544185330471
2018-04-30,4358.096476437396
2018-05-31,3971.5399739986233
2018-06-30,3051.410484356991
2018-07-31,2215.305515283528
2018-08-31,1610.6307856465555
2018-09-30,1056.4434028897717
2018-10-31,1485.0086318049293
2018-11-30,2111.808368712063
2018-12-31,3317.136667865674
2019-01-31,3853.0854868705383
2019-02-28,3770.126059067838
2019-03-31,4597.225190818439
2019-04-30,4183.513421551764
2019-05-31,3546.9233999082126
2019-06-30,3183.5028866522603
2019-07-31,2559.2998567487857
2019-08-31,1980.3459300582017
2019-09-30,1248.2347430332084
2019-10-31,1608.1981815679776
2019-11-30,2349.3790294210685
2019-12-31,3292.6635381367073
