Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1930-05-31,20.23135964168163,31.033890849184587,41.227105243334414,5,27.823293047553445,64.29779906552126,5.281903199726064,1,307.90744005890724
1930-06-30,20.23135964168163,31.033890849184587,41.227105243334414,4,27.823293047553445,64.29779906552126,5.281903199726064,1,307.90744005890724
1930-07-31,22.146961991652876,32.79569785224029,42.18385338033692,5,27.30449736759868,67.5284907114835,2.525055853999134,0,280.8211927482596
1930-08-31,22.51830821546478,39.37855622066257,41.78301040868221,2,26.710883985013098,69.70277470372615,0.2418578327512169,0,256.9984705815006
1930-09-30,27.50192388373443,47.87721751513407,37.746229988197825,7,26.90230964045252,69.46057133552114,0.0,0,248.62680902520802
1930-10-31,29.27978343506456,53.840586676215175,36.18500027398709,8,26.54219694235754,69.03251994576412,2.75684734572693,0,253.40213588685188
1930-11-30,26.77970357275758,45.688134085954516,41.2732523611757,2,26.827260945554873,71.16247214281472,2.952637512477999,1,278.78455507665814
1930-12-31,22.745474426277166,44.015232413102844,51.25645474283791,1,27.32218598025582,75.59377886888028,5.709484858204928,0,300.6196612447146
1931-01-31,17.305563053222954,37.90130670409408,47.56937136080225,6,27.892331832425636,72.00641091316572,5.709484858204928,1,324.4265568312475
1931-02-28,28.065340207423855,38.40441851978715,41.18927905911019,2,27.846765738234335,71.1443230958048,5.908427180935472,1,333.7768727495564
1931-03-31,29.97498202329179,34.98489012663655,39.03996101820157,1,28.833894400740146,68.92456034415528,3.151579835208542,0,339.4765251050579
1931-04-30,35.108249370331734,34.45244808448958,45.317440217437955,9,28.973797348355035,70.02244986110412,0.668832329126697,0,333.7158345358868
1931-05-31,26.509577068223404,28.254802527194972,44.3932555319545,2,29.794918265125528,70.78568214369936,0.725922353860296,0,316.3034133865128
1931-06-30,31.1351482238323,33.02521409154699,44.762089191944476,5,28.50774558565278,67.49850429033417,3.4827696995872253,0,328.05831164673424
1931-07-31,28.084752853869272,40.19843110608445,37.97411827076051,5,28.572298090631744,65.48764730568057,3.570164976936349,1,303.4610430416097
1931-08-31,27.978486125603965,44.453571097573864,45.23340818844952,5,29.19762743517985,61.92958970794111,3.118342462721138,0,289.40212649516656
1931-09-30,28.66109121351964,42.984313577441725,42.319380369078644,3,30.60130796807626,63.74552188064246,2.73959874533346,0,248.2324753260572
1931-10-31,27.00938173247546,38.90164281387493,44.34060957907735,7,30.55261918307266,62.667177227974285,2.3781036283392516,1,249.85156572072935
1931-11-30,27.49186372717158,34.50700110022603,33.54205981895449,4,31.387859270147413,68.17562136985354,2.3781036283392516,0,271.73318947752733
1931-12-31,25.530681578199573,31.021925614922566,37.94320247056283,6,32.087737126598945,70.01472130017419,0.4079653374571115,0,301.9243645098729
1932-01-31,31.94220248998302,33.23903733804082,42.603353977739495,8,30.913445746015597,74.23455343157974,0.4838633945140562,0,328.19820984799196
1932-02-29,30.047250387377208,38.23244348194001,51.92975420215877,9,29.823231657486854,77.26595135704137,0.8187890098505891,0,344.7490049976388
1932-03-31,26.047502041232104,40.59732333416366,44.80109833941622,7,28.52957716240353,80.08850949027307,0.4108236723934777,0,339.832169051994
1932-04-30,22.780603545912243,37.29189956993995,45.737754460747574,9,28.350296937233214,77.9505849956496,0.33492561533653303,0,333.11400459765554
1932-05-31,22.715275941210805,39.81500810767359,45.613937595804906,1,30.203888990431683,75.0271522997564,0.0,0,312.3143502955797
