Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1930-05-31,19.176047697523746,25.02857648864953,26.283499942674005,5,28.567320530400018,70.67023850599391,11.748675914690939,1,329
1930-06-30,26.159216162814637,45.92648533022506,44.5349087357852,4,27.697496115169898,61.1417371217863,8.014425967215377,1,298
1930-07-31,15.983588516712741,23.663297420300804,40.82696598992023,5,25.885555842232414,62.066179142480316,0.0,0,281
1930-08-31,24.934474711610026,34.3969124477622,49.008870759404445,2,28.231306570702785,79.46195496140693,0.0,0,271
1930-09-30,28.04325116590533,30.279604643627458,43.628574608920474,7,25.29973589872678,66.15859883182382,0.0,0,250
1930-10-31,31.835810833122935,49.097361383218114,28.286525052629642,8,26.56163844792174,64.69122586669657,0.0,0,254
1930-11-30,31.54080875927867,49.35893862201591,38.10038684989274,2,27.441472904223744,76.61754382683411,12.982671655730046,1,290
1930-12-31,17.827745476914327,43.8653111508921,57.15372289477265,1,27.15675152397717,73.17770940465314,0.0,0,307
1931-01-31,17.664825757699766,39.735359138091084,59.979480401973326,6,28.181115536181196,77.32877335055291,14.900720366643565,1,320
1931-02-28,17.26204238217627,28.66056786591914,28.81883711180124,2,29.04140321651033,66.54066323126477,10.047141444897413,1,348
1931-03-31,34.057128369415395,43.93440946575903,40.24541601845266,1,26.202090553706086,70.88978195921699,0.0,0,345
1931-04-30,24.161538371784946,31.885180748277662,49.34135223414518,9,30.964854749854215,70.91373776990947,0.0,0,338
1931-05-31,29.676542692528773,25.05333155428159,47.49015891315163,2,29.634940438005724,67.5957156035846,0.0,0,327
1931-06-30,26.979546940743276,20.76926197419307,36.94367396691547,5,28.988227808969004,71.60344738454664,0.0,0,280
1931-07-31,34.1220815385532,44.3895721614828,50.1343076679273,5,26.95777985683546,60.151257499562846,9.747373240903585,1,257
1931-08-31,21.087057414407482,47.8110363438892,27.10935866013463,5,29.791832294436,63.89116646370602,0.0,0,251
1931-09-30,28.077118114544618,40.10288103832825,57.536205709769625,3,30.80932053262798,61.79252678309884,0.0,0,250
1931-10-31,39.418130966564476,44.69522046786981,43.28683641806414,7,31.811178539649827,63.62876695391254,7.924934416639196,1,259
1931-11-30,17.671923077368596,37.01936658886711,33.979697429547734,4,29.245274251963618,61.740779251753175,0.0,0,265
1931-12-31,28.162479853844523,23.369130332336574,25.090440519574383,6,33.1918885942679,77.68412926696816,0.0,0,285
1932-01-31,30.274524721274794,32.33085409420114,54.39514560033521,8,32.69944700251679,71.13274115873435,0.0,0,339
1932-02-29,33.29895168964086,45.53522782558312,48.499863433571505,9,25.95535313834668,72.47718649353146,0.0,0,341
1932-03-31,19.200355193621586,42.106212348325464,55.197897714012996,7,30.35358101842661,63.56891930455544,0.0,0,350
1932-04-30,20.15465411296066,39.1388237994791,33.990934667600015,9,29.967668588591692,79.75571040429774,0.0,0,329
1932-05-31,25.107969202607304,32.84598844776844,50.11592179803617,1,25.158210917655826,66.82180048948442,0.0,0,319
1932-06-30,23.43067831888551,47.16574376989021,52.04179546072839,4,25.856582495964304,77.88381749328236,0.0,0,301
1932-07-31,20.6664100556747,30.64988917495812,27.42983449611327,1,33.31863113251422,73.39205232267923,0.0,0,263
1932-08-31,21.77868591250462,37.78435974960268,48.8046175886208,3,26.903248628190678,61.04677751573016,0.0,0,260
1932-09-30,39.88701226760642,33.390570535929264,36.67493423152702,6,30.6229681587791,79.1525056901076,0.0,0,250
1932-10-31,20.02334221647641,36.07483053419244,28.383675737635187,9,33.21806443901087,60.02473359518819,4.5827113144635,1,253
1932-11-30,26.872163587655464,31.47578840732025,29.194015070617624,3,26.524160133304175,79.8496700431675,0.0,0,268
1932-12-31,36.050832359410535,35.628739318161266,46.82549908009659,2,32.87901988292265,77.29372384067081,0.0,0,318
1933-01-31,18.98260051547451,21.893270992374504,29.117715996574553,7,27.63112569910843,67.20272814943038,1.4058769267811944,1,324
1933-02-28,28.845056017809405,29.165729319740706,38.89435309759992,7,34.42387019102233,77.46673323447695,2.510286749146433,1,332
1933-03-31,29.364684557944166,36.99726086514256,38.686496707036106,1,26.16366397885476,76.34899416982384,5.771287072801043,1,358
1933-04-30,36.701417252686255,44.177762003528635,52.65106527074715,4,33.1873500407427,66.4505595569283,0.0,0,331
1933-05-31,20.59036086240778,48.719686636837615,45.05645001257973,9,30.75163350496625,69.58708880275704,0.0,0,327
1933-06-30,18.479950615438245,46.94784881878118,54.02663417994493,4,30.025660764634424,67.97326055544626,0.0,0,280
1933-07-31,16.70430773463734,20.77435720848461,29.730820120418798,4,25.799653943593018,75.53447260943385,0.0,0,261
1933-08-31,38.41122934709151,46.283155777941275,34.72134183122414,6,25.003325061204894,60.353756192265145,0.0,0,258
1933-09-30,24.661521028978676,36.933232720366476,31.71238594571512,9,25.58163795505476,79.89732634339535,0.0,0,257
1933-10-31,39.59197313158534,27.175403126477768,29.978727904051865,9,32.82696040744149,65.30774818376389,0.0,0,258
1933-11-30,30.451291857179648,38.995688780403924,33.011311169631476,5,31.152194382310107,66.12507241573223,0.0,0,273
1933-12-31,25.65208459725929,23.921311302205986,56.03114753341633,3,28.677593508772897,68.28259505057854,12.430314643946426,1,296
1934-01-31,34.23262234103349,20.330937932859417,39.56538993629165,5,25.191922768230565,65.19626417490069,0.0,0,310
1934-02-28,28.38275328631479,26.456056160517125,25.424227112536265,2,31.292988060107362,63.97712555550592,0.0,0,336
1934-03-31,24.285214191253516,27.975534099629407,47.61315432118778,5,33.44357082739616,61.96165161568489,0.0,0,345
1934-04-30,23.1168981722515,42.12071232163399,41.66063452790683,9,31.14081311184736,77.19130463293891,5.94666645077427,1,353
1934-05-31,18.328625104452424,23.064485889726143,48.05422511726053,9,31.881347060865423,68.75206248110784,3.894592268486163,1,328
1934-06-30,15.960658724058124,47.0528597640627,41.1517112618657,7,31.593539222057828,77.90235481413073,0.0,0,282
1934-07-31,16.66630101401725,35.552240658356126,30.25591502859646,1,29.43273087443618,60.95661640788211,0.6665255387380782,1,278
1934-08-31,31.47588835509202,44.063916743827626,28.68786368834821,1,34.5650139829948,74.75016718918013,0.0,0,252
1934-09-30,23.742580743646236,43.239605935435456,48.14797138746451,3,26.741093353340844,61.96791299426795,9.938510523549938,1,250
1934-10-31,21.6261607081251,20.628348830927383,27.876008361674955,1,27.954447774774202,75.38446295676268,0.0,0,262
1934-11-30,20.14218155488888,23.641592544782192,46.525453881360335,9,31.439042535411307,70.60604266498316,0.7250732291313803,1,285
1934-12-31,34.96785479136436,28.78466110102894,59.298961527559776,6,29.8601550297754,78.40594362438816,0.0,0,309
1935-01-31,18.915960924345207,21.312068776399084,28.878278676293245,2,27.24615611843852,67.44334047675027,0.0,0,316
1935-02-28,30.323489562363136,48.29227513234123,33.424244914137674,5,31.759822755863553,69.92095677359774,0.2894518608047134,1,340
1935-03-31,31.786373372366082,29.50767432034835,55.77440309992434,9,30.440165791827518,72.7214152745965,3.393844234660554,1,353
1935-04-30,33.70479764947494,36.73439676533209,31.32081093613553,6,32.531873359134025,65.3866259660405,8.139387685383026,1,353
1935-05-31,17.698592866161608,40.558940483476206,28.215481069851563,2,27.13511366310672,70.11705385903659,12.62647511736688,1,320
1935-06-30,28.555930137296208,37.71043071376319,42.792619142069796,6,30.65021992859016,73.7777060410018,0.0,0,298
1935-07-31,34.02803842607895,24.80214904863719,41.154511604692644,8,27.46678864521623,74.5292343022601,0.0,0,263
1935-08-31,25.037357896532207,44.00212906097478,32.14124721201146,5,32.33071296029675,72.31970900520358,0.0,0,250
1935-09-30,34.59479461213493,36.6267954239605,25.183036474001945,6,33.326804693470436,60.220632285249316,11.268227718586434,1,258
1935-10-31,31.959470571378546,42.68793973674357,54.468963002384804,6,33.766507618282006,79.92668675254495,0.0,0,270
1935-11-30,33.05177345506843,46.585873413952235,45.75655169653744,5,31.63042004500492,60.037597670498215,0.0,0,274
1935-12-31,19.172127946371774,25.439578397765157,38.568575816263795,1,30.882022669483906,69.61945779772248,0.0,0,310
1936-01-31,29.499594685703283,36.84453763878571,44.62310330456599,8,31.764679372263622,76.0997799936154,4.120328729910393,1,328
1936-02-29,27.45639205658634,22.311748374029936,27.049282523539272,6,27.098419948564093,76.5026133533223,0.0,0,336
1936-03-31,18.05941893312945,42.065168194626125,33.25501597002905,4,25.625422268973683,76.02733831639038,11.522169007177485,1,353
1936-04-30,22.486087762297167,25.20440222797872,47.31436425645804,4,32.856516180802316,62.36672381846775,6.207582856474694,1,358
1936-05-31,24.5958237983261,37.156168136815594,45.57192763017694,9,30.655499649214406,79.59293430067767,2.562882253455601,1,324
1936-06-30,29.64525364929755,37.594372765661205,49.418471963202634,3,34.40679245115341,65.18593517731547,6.501886509810133,1,315
1936-07-31,36.04833916979521,25.58304253538832,53.09251584284986,5,32.06019007664025,72.62341291913413,0.8426462139658292,1,250
1936-08-31,37.734754800209906,43.40639190290307,25.24602213347667,9,26.589081676693535,72.20450298955282,2.1167758259375145,1,264
1936-09-30,31.42387890667849,48.69843863250374,27.41353057247474,6,27.61705683735906,64.93957598144,0.0,0,250
1936-10-31,21.798743153215774,42.78194787253891,40.7408944857689,6,25.653661575643852,69.75142387346769,0.0,0,253
1936-11-30,37.66093633361027,24.177361133527853,43.6347238796326,1,32.718577261816215,61.72849221525093,3.6280862087396426,1,275
1936-12-31,28.708014593160605,23.83964625600759,55.8747464998721,5,25.522578792860237,68.37586638148323,3.9763510853345623,1,280
1937-01-31,39.53242726243117,27.695901873327436,47.896111051592605,5,30.653302545716098,69.27864973376673,0.0,0,322
1937-02-28,23.73765930217047,23.422873546638,30.29363900572271,4,29.179899338704843,61.77680490175129,0.0,0,346
1937-03-31,39.51292055002765,26.82228487584137,39.13922567142919,9,32.91699988453352,70.97677313440117,0.0,0,364
1937-04-30,36.172968202213994,32.85891640911427,29.933586963261924,6,33.499753714806616,73.38044674658217,0.0,0,338
1937-05-31,31.274336678773853,36.36295608220716,27.179558705865997,8,26.119359270215302,67.11946747589705,14.673121087805574,1,316
1937-06-30,27.431398257867205,30.193324146856554,55.52474950078668,4,32.56751505688635,70.38771719007875,3.152730984845617,1,294
1937-07-31,36.98954637378823,46.11735275138021,33.357867398353875,9,30.60182258374912,75.01459013998695,0.0,0,284
1937-08-31,17.353797753142448,30.30989577827309,34.88508145402791,4,32.983441882243284,67.43865335833729,0.0,0,259
1937-09-30,17.33519929938239,33.23216474752351,31.846324556558027,8,27.871379580845755,75.85708838067679,0.0,0,250
1937-10-31,34.94785399039735,31.879114179873646,57.02815239424651,8,30.201905232515543,68.95205880640434,0.0,0,261
1937-11-30,30.33682846597941,30.893022099020314,56.40152193376166,8,30.07051103865441,71.96225258738036,0.0,0,275
1937-12-31,33.31588086752082,44.611325223469194,35.960669818604885,6,34.67755877103389,77.13747872150188,1.8528954235739457,1,309
1938-01-31,22.99167081101362,49.6524796823623,41.98756441059605,5,31.67919998803627,72.69342546507883,2.5727279399071965,1,317
1938-02-28,25.68724219801538,24.867002173474383,25.441263199151567,9,25.930304864600274,60.58728318204785,0.0,0,340
1938-03-31,24.475678155477436,49.2037216992852,36.78941756513861,9,33.19063513861656,70.8158750997109,0.0,0,346
1938-04-30,26.779197473320366,44.64910693131415,41.07428190106249,5,27.543219811783167,76.38510209742923,0.0,0,328
1938-05-31,21.10849851966165,23.388296252335206,28.05128137411409,1,27.398741127559447,62.839439795219874,0.0,0,327
1938-06-30,33.72065842408266,39.534427546450225,46.73249986174509,6,32.38069123338517,76.12391762007582,0.0,0,302
1938-07-31,15.777889997933942,42.178842054943196,28.722030418952112,3,31.863271966860975,61.392822963248115,2.705733413921795,1,275
1938-08-31,20.679488925587872,45.111233757288204,34.774663095904366,3,31.94150573509831,70.25309506290105,0.0,0,254
1938-09-30,15.829733864060655,29.118392037221714,47.86069766859491,4,33.71204482263052,75.32129553070605,0.0,0,250
1938-10-31,21.507171439150074,47.21585092117489,48.47563091670419,7,26.690810703559926,67.79518774852984,0.0,0,252
1938-11-30,24.540298496680002,23.865461360007643,39.44663952431091,4,25.18000088945215,68.42888083158495,0.504907739753578,1,271
1938-12-31,18.186348985571726,41.23064978991856,59.047171301223,3,32.53961903596784,76.09813553682878,0.3682976784467721,1,291
1939-01-31,33.16677480175808,29.142532861584,54.02881327005964,3,33.72753839566128,62.25160780823874,0.0,0,323
1939-02-28,17.41336175488602,27.25681484776517,25.434141269706018,8,27.8382844702352,76.49069616174064,0.0,0,347
1939-03-31,33.25615367725365,37.96424889150474,27.257194493720863,8,33.7726176282618,66.60816007751548,5.172047065908513,1,368
1939-04-30,30.654404289828456,35.93949561704177,54.33532642431736,3,27.677766754883343,75.78321693177463,0.0,0,345
1939-05-31,21.307681245985165,26.606759041319453,42.093112014402855,5,25.938572848233562,78.19253638873185,10.071083917777369,1,327
1939-06-30,36.97447250705668,37.15317056144967,43.11062231142644,8,28.169465877911193,68.69191921717423,0.0,0,299
1939-07-31,37.313082248871154,33.30140043137563,46.24813525515639,3,29.452461122847883,75.77604527810719,0.0,0,255
1939-08-31,18.292335961800962,27.025533404464568,52.53626173040529,3,31.522242595454724,79.01062105172407,9.049700891570502,1,256
1939-09-30,27.656651487380067,39.02312094128994,27.48262756468207,9,25.02921032621362,60.79531929977139,9.100667988361167,1,250
1939-10-31,20.971416510048194,34.08925324042127,40.76628555802364,1,31.225196957297452,69.39487525981367,0.0,0,281
1939-11-30,29.77168603177604,36.11022465054075,54.89475991776765,1,27.19068809101858,60.734427250016424,0.0,0,273
1939-12-31,35.06464198949532,37.16145930107902,42.94337040847458,6,34.31753719432817,67.94030082474383,0.0,0,303
1940-01-31,17.845959836915036,30.35669428405076,42.75941785512331,9,25.2966822306474,73.50840415094179,0.0,0,324
1940-02-29,38.23566736182785,24.956118180135505,38.64553235295404,3,29.11021075265546,78.1522200511311,0.0,0,331
1940-03-31,22.734317946569554,44.71371152663884,58.42711790197461,5,25.01565105191473,72.72802740366814,0.0,0,361
1940-04-30,16.48811750869429,38.113863588481635,49.030646972241236,2,31.652921019780553,76.00709758046813,0.0,0,350
1940-05-31,29.90803797150921,36.48750970166431,56.5112443825995,3,28.547712918359842,78.8345142323785,0.0,0,332
1940-06-30,24.047999770946625,37.80982373625615,25.354591440971017,2,26.38871326396517,62.31475213357411,0.0,0,290
1940-07-31,30.94692731659085,42.22943750823735,43.54970330242465,3,30.339674725477636,62.84274247586915,0.0,0,289
1940-08-31,22.376017691353905,34.58001481392809,45.20199603570928,5,26.230032951237455,71.17284792900851,5.2131935622726076,1,250
1940-09-30,31.307291214798493,45.368130889697206,49.23724893342289,2,29.038978641701238,61.55229289462882,8.183762091130546,1,255
1940-10-31,29.757138573828993,26.788373246426954,38.44838670480834,3,33.57562337661284,78.33270471682414,0.0,0,278
1940-11-30,29.554968664852847,31.135172703128827,46.03759583800816,4,28.92974225345291,70.51625197746648,0.0,0,265
1940-12-31,31.143512752390308,21.343353515140045,51.66673870463454,4,28.39768827151118,70.34478763428663,0.0,0,294
1941-01-31,24.6468625723779,43.75160777784039,45.859609476421866,1,31.771206397350092,72.11558498905381,0.0,0,325
1941-02-28,39.70089915388979,33.62004863588345,49.08959825230829,2,29.855896996593977,60.55073439738931,7.631281256865704,1,338
1941-03-31,24.605167824645008,21.16988037724735,26.083452682177025,3,25.23352096328186,75.12427227900353,0.0,0,334
1941-04-30,37.50207957541202,23.484168806015767,58.457159013436176,5,29.740064284831558,68.88255426331503,0.0,0,343
1941-05-31,17.205042594746768,38.2063202473079,30.305450250445798,1,28.85511904736922,66.80774208509011,0.0,0,314
1941-06-30,28.84278713395028,36.25114437230012,51.66656344117045,7,29.40441350312424,66.04666498702987,0.0,0,304
1941-07-31,16.441189554975622,30.273439365041398,34.45866922457741,7,30.448276575451867,63.304841008852065,8.786467949852577,1,265
1941-08-31,18.763037291585338,44.50270790358584,32.25581511156453,1,32.34577923121413,66.00978771200865,4.954764451710302,1,272
1941-09-30,26.536137797182818,41.92454086135426,30.179445157804217,5,29.755460374868267,70.86049167915326,3.493471067937823,1,250
1941-10-31,37.73636527343105,41.664297063677175,43.668532006787686,6,26.306523438234628,75.8101958854977,1.9598301281060397,1,253
1941-11-30,21.894189206283926,46.31271743054567,58.04147328388893,1,34.4911214308944,70.25804832294395,1.4957190685180621,1,283
1941-12-31,27.298277502643224,29.0734243486814,42.19963621349949,1,30.627116990223392,68.82447427310653,9.125754016771944,1,287
1942-01-31,24.05670217746478,41.77149389659847,56.30583948884812,2,29.434558363819043,72.04233970709559,8.911960715395072,1,327
1942-02-28,26.91208459445732,49.883688489183236,27.081504910354827,1,31.401983115596238,65.96869824723754,0.0,0,356
1942-03-31,21.40118912762386,20.923701489813435,59.0036564836706,7,25.19116094429764,69.53686936635634,10.347058432215354,1,333
1942-04-30,32.3133107884277,24.033053882243657,35.47884559300884,2,28.334073221591105,74.66102379719987,7.975813834860737,1,345
1942-05-31,39.763650819253336,26.019530522112838,59.81270245459993,8,27.94619396346193,60.2863055533412,11.094255826566798,1,327
1942-06-30,33.51190329883798,24.28550861902516,51.369977278993915,5,33.2192663593993,76.18366342278063,13.277921704979459,1,307
1942-07-31,17.610103243702035,31.973005642211692,50.31023202626203,4,29.071064891256277,61.32019688280483,0.0,0,262
1942-08-31,35.20588025023055,48.43064077893412,27.53107663402785,3,30.225765993367453,65.99131355907748,0.0,0,250
1942-09-30,34.86288861226872,41.212594318000946,26.75791040123908,2,32.10110056421706,73.33708842028535,3.2455758203754295,1,255
1942-10-31,25.032650605492805,28.775452732122254,30.331535631258742,7,34.06111002132497,66.42991402495764,0.0,0,259
1942-11-30,31.0119010543961,49.36943345524426,46.12225836151825,5,29.161214280710922,75.19222857399593,2.898858502812834,1,277
1942-12-31,36.673336708797095,33.61840544325071,53.75011970749077,6,25.71775806226513,73.65234442446805,3.704782036701391,1,303
1943-01-31,35.56336985960492,44.11875522657561,44.33753385927612,4,26.428759613394117,75.50692300806271,0.0,0,318
1943-02-28,22.106852323187915,24.014850889990793,47.03451939121078,9,32.486452341262,66.35173590522233,0.0,0,345
1943-03-31,16.17129771319008,28.285086734626987,49.744177060950065,7,30.832665178130455,69.33935999927222,5.171524119955864,1,352
1943-04-30,17.067886538108837,47.92662116182425,53.93501309758564,3,30.649843576752538,77.33095963498174,8.61995653774659,1,336
1943-05-31,38.57459542040107,32.67153566552918,38.20597814922132,8,34.64078416490108,61.78579049051146,0.0,0,343
1943-06-30,24.691220136391177,38.98135636245803,49.63499820720159,7,27.542313837486954,77.51022453105233,0.0,0,304
1943-07-31,18.24001627988605,40.283246942432335,58.03938068771234,9,26.053649222508565,75.63647726689871,0.0,0,263
1943-08-31,24.00126164752446,48.703994464528584,42.51404009985704,9,29.759677310116558,62.21955049170296,9.552919764770095,1,263
1943-09-30,15.072031291640364,45.76870056261889,31.510805000198296,5,33.221798868164235,77.0069600223979,0.0,0,250
1943-10-31,26.807045104074543,46.40470213764455,32.550923771175896,7,31.077521222527224,65.90602955143666,0.0,0,264
1943-11-30,33.46493645330827,29.468820312900498,47.569141140780985,5,31.821938806266104,69.36308282602062,0.0,0,286
1943-12-31,16.075173796673486,40.00599981652765,53.81583004372513,6,30.15861902712328,65.35185353455942,0.0,0,291
1944-01-31,24.477351216798404,30.12036640307278,25.676467082116037,4,34.488459558311305,60.628436430225456,0.0,0,334
1944-02-29,37.651647142159135,28.000255899859326,50.369977476025596,9,34.63499240887588,70.38064560259097,0.0,0,347
1944-03-31,34.34978445381906,43.18764445628345,43.24536166789486,6,25.16947664889581,75.40316423514192,0.0,0,358
1944-04-30,21.63957082396515,20.526570900998866,35.26580137731976,1,32.39026557787959,64.46526771010393,0.0,0,362
1944-05-31,29.20231280844668,39.89022038425328,44.19337126684789,4,33.47060826983899,60.471899292910585,13.488553009655107,1,322
1944-06-30,34.509403089274514,33.73987277010714,38.9301852534076,4,33.99455212546101,74.20270863596132,0.0,0,292
1944-07-31,26.835022037372816,21.79149466912668,48.50747985411104,4,34.57789800988204,78.85448638188225,11.799324192911286,1,266
1944-08-31,28.612058320006575,48.88305050759618,27.646176421586276,9,27.049812095268166,74.51254400548832,9.334045114353028,1,250
