Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2020-11-01,37.75004828461144,40.2623115252446,44.585456013425414,2,26.51244367062473,61.31056156409321,0.0,0,0
2020-11-02,31.914331090170315,35.98861144714171,39.50618160100746,1,25.63167646827342,63.865079903622956,7.337808820172353,1,0
2020-11-03,40.45867013634672,25.0627404366831,38.128560180580195,5,30.869242043589608,67.58983815281154,0.0,0,0
2020-11-04,48.272654902388865,23.45880606286573,41.965097714862495,4,25.077341652098923,62.02941942260491,0.15758866064126703,1,0
2020-11-05,30.64219368384083,48.31371148813535,43.19956555119598,4,29.8736577573583,61.08293870014039,5.156531556649518,1,0
2020-11-06,48.82213773556063,33.72073181255753,47.09676250220235,3,26.682181169351175,67.95377841153349,0.0,0,0
2020-11-07,35.40638810266782,27.903397754611767,47.15680761699584,2,27.24197910944577,63.267308153817616,11.461692655224997,1,0
2020-11-08,34.063406968045555,30.02517602279846,41.045111043185216,9,28.654151141081567,70.87263584465117,0.0,0,0
2020-11-09,21.550957120352724,28.815220004388262,28.333432970077084,2,27.658062359670804,62.660932363216375,0.0,0,1
2020-11-10,39.32232572388196,37.02130748930096,45.63650523117087,10,29.508172480261194,66.18703971506089,6.842541098330656,1,0
2020-11-11,33.709993875953785,43.13491580119402,24.629838636540182,7,32.56558835841676,65.0275072679029,0.0,0,0
2020-11-12,32.73874260971776,27.406248352796467,34.403755037808516,1,33.83469026287963,76.34167949668574,14.550419035404651,1,0
2020-11-13,42.88014581912739,37.79237510095557,40.64456347511616,1,33.59307343191102,73.25990954056559,11.575153543613657,1,0
2020-11-14,25.9098146328669,39.59480858684194,26.124727336033622,2,26.94045001326398,77.05222239247196,0.0,0,1
2020-11-15,38.88499274213921,27.17426377820246,32.649895995593894,4,33.25335252973434,60.64506321024094,0.0,0,0
2020-11-16,25.097208977362918,28.16627809324107,20.781777649212636,4,27.220729387843633,75.65791668362166,1.2435855103919062,1,0
2020-11-17,24.759161839131814,22.119584118137475,44.61663132790957,9,29.055172081645715,69.83853382624072,0.0,0,1
2020-11-18,20.92691043068432,42.14156089482235,39.262320416033646,10,28.811879021767744,77.04452832138695,0.0,0,1
2020-11-19,46.44187228655074,45.372120739351985,49.9512993732894,1,34.27876795767864,66.69424463251232,0.0,0,0
2020-11-20,41.43808275697764,48.04555984847142,38.73365102784161,9,34.21114307376672,72.91609779786802,0.0,0,0
2020-11-21,37.88035518417778,22.826465836846094,34.41654060580093,4,32.378367083676196,79.61869340685432,0.0,0,0
2020-11-22,41.88749029991767,49.322576473604585,48.60674397663033,9,29.040990780413146,70.274939652992,2.536738207104062,1,0
2020-11-23,33.79827026585346,30.181727556315405,34.4775748743272,7,30.056958340451203,71.0340731294578,0.0,0,0
2020-11-24,40.95443007042678,44.069845497339344,44.86370369850003,4,30.95751437598146,78.33679402771196,0.0,0,0
2020-11-25,27.04202615989943,45.82982545637137,38.843301953080875,8,30.02731142551314,75.45188615445142,0.0,0,1
2020-11-26,48.757942012166566,27.872068892880378,43.11898922396378,10,25.77084213887101,74.82350576740716,14.718761601668078,1,0
2020-11-27,25.704730633635016,31.835236421072374,43.541887231263416,5,30.432844463235988,60.48840231554452,0.0,0,1
2020-11-28,43.89919018220874,47.189843220259434,33.18715665016415,1,29.34805986178505,65.32077211429197,0.0,0,0
2020-11-29,35.432954906454604,43.73856901746636,41.68647562964432,3,33.36039546472409,71.63432103378308,0.0,0,0
2020-11-30,23.451811436689315,47.53774783376224,48.41640387663884,7,34.57676248215489,60.74029585113939,0.0,0,1
2020-12-01,31.991520326608686,42.621594161494485,35.28847758426175,6,32.41586038280548,69.84507034554261,0.0,0,0
2020-12-02,49.9784538733838,20.060355088021048,37.72562274496663,5,33.70659712743858,79.22825210786428,0.0,0,0
2020-12-03,35.993085720360796,35.45962814943146,33.197102305524474,3,30.781945036845112,79.18961699396078,0.0,0,0
2020-12-04,44.4007919887361,26.846029765823165,23.44592367364153,4,30.848516505032137,71.80956680124545,0.0,0,0
2020-12-05,49.8842218491441,36.44740062890452,39.54836953516788,6,29.78779877722158,67.72838337264669,14.823300743207456,1,0
2020-12-06,36.51259743330971,31.411175824913155,43.11755066632037,2,25.0256989960581,64.34823350639017,0.0,0,0
2020-12-07,33.46263940517382,21.756984777264975,20.174443086839084,2,28.694310578679495,76.94085801106223,7.018343385413653,1,0
2020-12-08,43.91341342767001,36.58333755536036,24.470091883163107,7,31.46886666870067,78.79309851164783,0.0,0,0
2020-12-09,30.568684494270464,31.26522875842248,36.48044879665238,2,34.275692948331574,65.21214145303331,6.316811818453785,1,0
2020-12-10,35.19432745689121,47.61576114344712,42.65993491700398,6,33.67241130801376,73.0938875521455,5.254246515802854,1,0
2020-12-11,39.908750688359746,39.10450497411474,35.47548475322887,6,31.445041701542547,75.34026034239687,0.0,0,0
2020-12-12,48.33614637392358,41.23511390285675,24.021174579762317,10,29.80037429022066,75.3381108443602,6.930679564659602,1,0
2020-12-13,47.58522140212888,27.167430480491195,29.117305345975936,5,34.2529933008942,75.48837110780872,0.0,0,0
2020-12-14,30.638319250819876,43.016191531663964,31.38609011021034,1,32.55080530092939,71.51364997128462,13.619389688661728,1,0
2020-12-15,28.51532473328635,36.220328423282965,40.09268480651412,8,31.640142062221123,74.47571489462835,1.1137367035224475,1,0
2020-12-16,38.71989984363647,44.256367157721925,48.410793850953795,9,25.314584290464,70.1736747959829,0.0,0,0
2020-12-17,31.156612428382697,28.061188243480217,40.459286303853375,2,26.883056195740174,60.25187925431109,0.0,0,0
2020-12-18,32.09421396738874,42.90741522055154,22.70919097663979,7,32.588316933461954,70.09923569333081,1.2543012003834928,1,0
2020-12-19,34.637248459076005,48.869033278618105,37.07657506726163,2,32.03179911406949,64.36577405812103,0.0,0,0
2020-12-20,27.91558525771884,45.52363380449387,23.934880464505483,9,27.984153944520266,61.15375413746814,0.0,0,1
2020-12-21,49.41299955051465,41.06864430165238,36.70521079686952,5,32.28452228804259,68.61973491920908,7.250035599003619,1,0
2020-12-22,36.12903029638617,31.32804049634525,44.96324884110046,10,25.82146950006325,77.95072675279249,14.063626127507094,1,0
2020-12-23,31.73247631314549,40.1514905000699,49.98319253292898,6,31.511424189432766,66.11661663155566,0.0,0,0
2020-12-24,27.52691315649298,28.794071693256818,41.50758749809399,10,25.933757270661406,78.67861923337595,0.0,0,1
2020-12-25,44.74381336667615,23.198219038525693,31.360349588947805,4,25.134095300865358,69.99002251036279,0.0,0,0
2020-12-26,30.747397399608047,46.76041610726122,49.92204916686556,2,26.978388165682073,60.46745877811091,0.0,0,0
2020-12-27,21.684211156405,30.069588397599162,27.52014521610586,1,29.466148648653686,65.01531997693944,0.0,0,1
2020-12-28,49.682916826721126,26.981022980263752,24.31596166809811,4,30.28713443847436,77.11731034937266,0.0,0,0
2020-12-29,28.13508906228703,46.80058132240547,36.950772396099936,5,25.729892732615607,70.35251138710849,0.0,0,1
2020-12-30,44.40497232509871,31.940830883554902,42.762990595509464,2,26.479963178013243,69.31479021693612,0.0,0,0
2020-12-31,40.738219056738245,41.64483914794365,39.41817754224887,4,34.50782466792205,63.93197257950473,0.0,0,0
2021-01-01,23.196004049368355,29.74011999919472,26.2168007847823,2,33.33293202826907,61.171599182167256,0.0,0,1
