Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2018-11-01,15.248992213238845,26.976034868967204,35.454151325881796,10,25.238311491986178,68.3056255317765,0.0,0,1
2022-12-10,10.855147184830667,38.68204799357909,52.43091908588262,10,25.238311491986178,68.3056255317765,0.0,0,1
2018-11-02,27.66191427486214,22.921818530321715,21.432329446601017,10,25.193494298863968,66.41341019591056,9.283249914556814,1,0
2022-12-11,30.0122034245281,48.94011531663593,45.55395017084601,10,25.193494298863968,66.41341019591056,0.0,0,1
2018-11-03,37.724632954328825,33.29304569128901,20.02166420422887,1,28.121155522080493,77.00804350261504,0.0,0,0
2022-12-12,49.196111045500025,60.31943584401926,47.04319328530901,1,28.121155522080493,77.00804350261504,0.0,0,0
2018-11-04,46.430799280683175,34.29545048404925,51.835741180160944,5,32.3261610204678,61.45727770664023,0.0,0,0
2022-12-13,32.49779412513789,16.035338831593393,52.764588058598115,5,32.3261610204678,61.45727770664023,0.0,0,1
2018-11-05,14.208335122558735,20.741358560898902,30.655290010677223,8,34.30516411738267,77.12601307425116,0.0,0,1
2022-12-14,21.75776083196659,11.891513750149512,56.27710957448302,8,34.30516411738267,77.12601307425116,0.0,0,1
2018-11-06,11.738086588162373,19.035053106743952,26.774584065339564,8,32.9001378975223,60.17023923494092,0.0,0,1
2022-12-15,43.86909654315242,43.20438660670827,72.43112320272326,8,32.9001378975223,60.17023923494092,0.0,0,0
2018-11-07,33.66275808543988,39.90896555906526,40.62778044900062,6,27.62705514034334,63.35096085288934,0.0,0,0
2022-12-16,26.194560377948974,35.55705964212679,31.231951004529364,6,27.62705514034334,63.35096085288934,0.0,0,1
2018-11-08,20.576247386284187,25.472095713724833,42.80809697563433,6,29.26671279390969,69.53140539137871,0.0,0,1
2022-12-17,32.620948457971544,52.50674364375838,58.847854793375774,6,29.26671279390969,69.53140539137871,0.0,0,0
2018-11-09,46.61474545654508,46.42700856824338,32.983714834929806,6,34.744610525613254,76.3780935284054,0.0,0,0
2022-12-18,24.270198324979848,29.037786486543325,57.77477208517676,6,34.744610525613254,76.3780935284054,0.0,0,1
2018-11-10,38.2422934857186,26.495930822632616,23.758913008812684,4,25.584633916255434,70.83289543620558,0.0,0,0
2022-12-19,45.99134157589492,43.155402497490655,51.1975579365367,4,25.584633916255434,70.83289543620558,0.0,0,0
2018-11-11,10.43074146519606,34.266682039384015,36.155425506479894,2,28.657651299448208,64.17449343335079,0.0,0,1
2022-12-20,40.78647866242164,69.75261816635425,73.49735755226259,2,28.657651299448208,64.17449343335079,0.0,0,0
2018-11-12,24.798456541736186,35.58541986593607,24.371545229373492,6,27.53263961199145,62.26870074406075,0.0,0,1
2022-12-21,32.385895031189754,60.95860109860368,68.41900737066223,6,27.53263961199145,62.26870074406075,4.996996948651668,1,0
2018-11-13,14.737419780760215,12.14141344180515,27.268950977604018,5,31.052283056663967,69.89286865782526,0.0,0,1
2022-12-22,35.964703728074724,38.066413892937646,55.926123583290845,5,31.052283056663967,69.89286865782526,0.0,0,0
2018-11-14,16.485838548225967,21.53660650359955,62.05597053094103,1,31.301538423976176,71.44288347359752,3.1817027166480303,1,0
2022-12-23,35.971539410332674,51.68303943653412,70.46323626960569,1,31.301538423976176,71.44288347359752,0.0,0,0
2018-11-15,10.174835401118592,3.642269565181797,27.43694160507912,8,31.351037268655553,64.45776695532362,0.0,0,1
2022-12-24,27.234596321139744,28.326497878764155,55.58335707829434,8,31.351037268655553,64.45776695532362,0.0,0,1
2018-11-16,22.467337426458418,25.327198719172095,28.600484466099697,3,31.471513786391462,60.128757918484666,0.0,0,1
2022-12-25,26.095042871258457,54.216333439253056,52.21399423700951,3,31.471513786391462,60.128757918484666,0.0,0,1
2018-11-17,5.929095919753394,22.069846564188335,29.110364608776855,6,30.89558488526197,72.34981138747847,0.0,0,1
2022-12-26,36.084881312786784,50.42155380550976,57.04768171995076,6,30.89558488526197,72.34981138747847,2.3008004334124026,1,0
2018-11-18,28.790008359515483,34.57044087185677,62.75686785648493,8,27.77732799843256,72.95228196961187,0.0,0,0
2022-12-27,49.953438935688695,53.14499277649506,74.9071886554271,8,27.77732799843256,72.95228196961187,13.766848432061035,1,0
2018-11-19,8.977904209693314,30.467318728146708,31.214608969245756,10,30.4774945660534,76.09245093499746,0.0,0,1
2022-12-28,55.54397577114582,43.052319273815726,78.42813068200208,10,30.4774945660534,76.09245093499746,6.360587785742671,1,0
2018-11-20,5.8465111028896555,29.869683164954697,29.86321856617749,3,29.30937733848702,76.07326936094259,0.0,0,1
2022-12-29,37.137978678722,37.119104997251945,50.116188790219425,3,29.30937733848702,76.07326936094259,5.082766280932837,1,0
2018-11-21,26.034443313214773,39.93260083572282,25.16049417981118,8,25.093011978602174,79.35272641135097,14.665356385700692,1,0
2022-12-30,12.278269852186344,25.96743425269203,29.774140942633395,8,25.093011978602174,79.35272641135097,0.0,0,1
2018-11-22,31.83079024739943,51.27755598847563,58.073078386903994,9,29.37321677848206,72.84098936849414,1.2368756503391636,1,0
2022-12-31,22.87890029748953,33.23969928865758,24.676232223008828,9,29.37321677848206,72.84098936849414,0.0,0,1
2018-11-23,34.218264186789106,25.197382035702752,34.67795229929545,8,26.010001593973122,74.76215447600305,0.0,0,0
2023-01-01,34.45286690311182,68.95421531524931,49.640130980304235,8,26.010001593973122,74.76215447600305,11.668878265253346,1,0
2018-11-24,34.73112202631739,19.48748031171958,32.96991105129539,10,33.907231817948094,78.61647548209193,7.44181610986865,1,0
2023-01-02,27.263370398602966,19.504089986861004,52.2148365738867,10,33.907231817948094,78.61647548209193,0.0,0,1
2018-11-25,14.322824221369515,29.10916701981943,29.64952534950796,6,28.00918915778164,71.22688717372395,0.0,0,1
2023-01-03,37.65742159006821,47.95290734189274,75.15865343301815,6,28.00918915778164,71.22688717372395,6.1263221783472055,1,0
2018-11-26,20.48496374575796,16.3656472900947,36.73533200792181,9,29.331061054089137,77.80877658938802,0.0,0,1
2023-01-04,24.62078108113244,49.876359685003216,37.18581769860464,9,29.331061054089137,77.80877658938802,9.505832308336783,1,0
2018-11-27,9.654943663413569,25.927222953772574,34.40454630003162,7,29.015542868236885,68.075457634528,0.0,0,1
2023-01-05,50.39534557159324,45.41858112237186,52.43695265356501,7,29.015542868236885,68.075457634528,0.0,0,0
2018-11-28,24.08365936913015,35.841774071844824,33.52376561864995,10,33.86245945290335,77.60861851923454,0.0,0,1
2023-01-06,26.368029558023615,57.293793321308335,57.548518310443214,10,33.86245945290335,77.60861851923454,0.0,0,0
2018-11-29,21.731397591196394,30.87325575588762,36.07073259940303,7,33.074620439251376,69.76988992452719,14.504428836249526,1,0
2023-01-07,34.02753361984948,61.34901829990167,48.7642478249821,7,33.074620439251376,69.76988992452719,0.0,0,0
2018-11-30,43.86155446386993,32.19346927442664,30.77930369017566,2,31.265954029705703,64.4498375265889,10.25337301590563,1,0
2023-01-08,19.54813163837477,48.93892765058304,29.8121571660547,2,31.265954029705703,64.4498375265889,0.0,0,1
2018-12-01,15.64783177425279,17.697477070703577,21.10106793786485,4,29.486747616997135,73.3181955078642,0.0,0,1
2023-01-09,30.65078540421122,33.89433951003012,47.1305361351407,4,29.486747616997135,73.3181955078642,0.0,0,1
2018-12-02,21.524256383719816,30.260897150319494,36.94626840484917,4,30.569177591507433,77.08119349774142,0.0,0,1
2023-01-10,43.69172954831113,61.7825959313891,40.09143415920289,4,30.569177591507433,77.08119349774142,13.81689791973794,1,0
2018-12-03,28.735612721843204,54.63035180369883,58.426447480624546,3,25.663612187843217,76.19893135480822,0.0,0,0
2023-01-11,14.46527028218602,24.926249329021353,54.08632201046079,3,25.663612187843217,76.19893135480822,0.0,0,1
2018-12-04,29.01364192672517,27.85457292995487,52.5606990098344,9,29.308580611934474,67.5647792908817,7.725794461758366,1,0
2023-01-12,36.1201578446705,47.91942549055064,65.91870672887049,9,29.308580611934474,67.5647792908817,1.553145593232868,1,0
2018-12-05,16.117963056429794,36.801970932687524,25.82648936174968,9,30.69675128304209,64.88898912936675,0.0,0,1
2023-01-13,44.530483400017744,50.9627472266908,63.34124670750961,9,30.69675128304209,64.88898912936675,0.0,0,0
2018-12-06,18.1191513785996,11.591434026951651,20.68161434803578,5,27.692454651034364,78.70884370654599,0.0,0,1
2023-01-14,23.61785107765215,35.04161170498354,66.2372084685093,5,27.692454651034364,78.70884370654599,0.0,0,1
2018-12-07,43.73593138626413,27.296301394235254,41.5792394934171,9,34.09819370210824,77.75969964386566,0.0,0,0
2023-01-15,55.40223708908914,72.75095862494287,83.03843717507253,9,34.09819370210824,77.75969964386566,13.45866197378893,1,0
2018-12-08,37.95474696915211,33.60825111355423,45.94199755233512,5,31.44224253065292,67.74386658459524,0.0,0,0
2023-01-16,21.345816300067373,22.527379031224093,39.4197104952532,5,31.44224253065292,67.74386658459524,0.0,0,1
2018-12-09,23.073824367064812,18.408901314227766,21.094456811651693,4,32.70626603666518,61.78144883116218,0.0,0,1
2023-01-17,27.704986249613853,35.68214957121731,42.93157883075437,4,32.70626603666518,61.78144883116218,0.0,0,1
2018-12-10,20.47511928221748,41.73451652445853,16.99271203452043,9,25.35871078325701,78.72408001414001,0.0,0,1
2023-01-18,42.26980842403099,63.11542468889844,46.723368472695896,9,25.35871078325701,78.72408001414001,9.253417991645406,1,0
2018-12-11,23.089039031496053,22.760634839723643,32.92741991034195,7,30.614274592208744,67.51451605893384,3.124835943519448,1,0
2023-01-19,55.00503135610122,73.05680243316222,72.34360123543925,7,30.614274592208744,67.51451605893384,0.0,0,0
2018-12-12,15.846940246348149,32.31218602386671,23.98143073073051,5,32.80780119725273,68.95738985107506,0.0,0,1
2023-01-20,55.346513605275874,57.05419512602541,71.41011546558808,5,32.80780119725273,68.95738985107506,5.435148187467196,1,0
2018-12-13,11.10499759452172,27.45362235737924,49.02127058404626,4,31.581340150957153,77.74250012921996,0.0,0,1
2023-01-21,32.42724737436674,41.20565956385975,48.665129577829674,4,31.581340150957153,77.74250012921996,0.0,0,1
2018-12-14,32.04847166487859,38.358880903443094,33.215402093738206,5,26.321788425971818,60.139184454168934,0.0,0,0
2023-01-22,32.451986714792824,46.40329358131398,71.06617946732287,5,26.321788425971818,60.139184454168934,0.44347128165552563,1,0
2018-12-15,32.78441834826389,50.20308630048418,40.21137704367392,4,29.45697057992539,77.4964664307412,0.0,0,0
2023-01-23,31.311357962774707,26.502095698750168,26.624376687837596,4,29.45697057992539,77.4964664307412,0.0,0,1
2018-12-16,23.094620726977077,21.72253499693614,36.32211879358685,1,31.16017213679877,71.51263201421911,0.0,0,1
2023-01-24,20.934926412388503,46.5138409318289,62.67003375452011,1,31.16017213679877,71.51263201421911,0.0,0,1
2018-12-17,11.403569026250887,20.302302754623984,19.835753768726256,1,32.769166966841325,77.95121317127052,0.0,0,1
2023-01-25,30.469757346290287,44.757709553896596,47.52137116189435,1,32.769166966841325,77.95121317127052,0.0,0,1
2018-12-18,29.243861692655177,29.785397055462447,42.826965154084554,3,34.700853391449144,76.9635814486451,0.0,0,0
2023-01-26,33.376782516152744,52.1594074896048,41.00694907989722,3,34.700853391449144,76.9635814486451,0.0,0,1
2018-12-19,29.186324752493228,33.82130551565256,46.443776382536385,1,33.08466770517595,67.22887188660027,0.0,0,0
2023-01-27,16.332513507017758,49.10519956402733,44.60640847353966,1,33.08466770517595,67.22887188660027,0.0,0,1
2018-12-20,34.2335765795806,36.236353727488726,31.838241163121204,9,26.9645590661086,64.69378292591419,0.0,0,0
2023-01-28,30.344580907999745,37.79888456173245,41.006071167554175,9,26.9645590661086,64.69378292591419,0.0,0,1
