Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2010-11-01,39.30502799179453,34.187018291029865,50.94012391384169,6,32.7520788616116,69.11734179878877,0.0,0,0,18.835983407507527
2019-01-18,27.621755358817346,40.96380110471006,38.589986559850566,6,32.7520788616116,69.11734179878877,0.0,0,1,45.2115595646022
2010-11-02,31.55897887850793,28.601639010596962,23.188843749902567,5,30.49705824779906,72.23223887070093,0.0,0,1,55.00704766470707
2019-01-19,24.248540472357725,35.34833364958595,40.11728871840425,5,30.49705824779906,72.23223887070093,0.0,0,1,80.23008739636994
2010-11-03,20.11327390702503,18.412043596767553,38.12190203614406,1,27.92898779986208,60.418313258386476,0.0,0,1,65.20233029472917
2019-01-20,42.7317192527727,40.02440274778567,75.90480071129541,1,27.92898779986208,60.418313258386476,0.0,0,0,24.70046875100586
2010-11-04,15.785702454389956,20.309839653032984,42.93886199506234,5,27.02668918261383,71.55241362891726,0.0,0,1,81.46170822377009
2019-01-21,23.47384771757931,40.23373535288947,59.85916492832631,5,27.02668918261383,71.55241362891726,0.0,0,1,58.035327622647245
2010-11-05,36.58081824254191,28.584431868173013,52.12489162922223,6,25.334345196199436,74.18766435887653,1.312130470735832,1,0,0.0
2019-01-22,32.14934931784176,41.25129530962969,57.486771838184495,6,25.334345196199436,74.18766435887653,11.81992912450572,1,0,0.0
2010-11-06,28.93152331769491,54.32604439378158,33.85504450361666,5,28.828926979470896,74.73551839941359,0.0,0,0,34.375502663608586
2019-01-23,48.628333024658964,47.42989227127665,78.20817816146673,5,28.828926979470896,74.73551839941359,0.0,0,0,24.81785316415852
2010-11-07,22.842463111039795,47.67749686531613,58.00367384201162,5,33.96058876541339,79.97195278896203,7.131311769883769,1,0,0.0
2019-01-24,40.38968121272498,26.687885525309788,42.02332137569439,5,33.96058876541339,79.97195278896203,0.0,0,1,59.17054883533778
2010-11-08,32.70092842770776,35.86084321762028,53.331025743740774,10,29.769806285333324,70.0993997839916,1.3172119388478214,1,0,0.0
2019-01-25,41.03808513663893,59.40642642448246,51.30129045823536,10,29.769806285333324,70.0993997839916,4.507467205814015,1,0,0.0
2010-11-09,37.69107475844691,27.725401377991993,54.014982565833336,9,34.05766030485246,72.64524486050958,0.0,0,0,81.3512266688222
2019-01-26,42.68933141107521,65.18496889345685,71.93624144933096,9,34.05766030485246,72.64524486050958,0.0,0,0,20.946562910205976
2010-11-10,39.064268378353674,45.57680798874441,27.790513782638648,9,30.387563998609487,79.14998184396921,0.0,0,0,39.079997724878865
2019-01-27,25.514757454147436,35.51133731297233,61.4356947464906,9,30.387563998609487,79.14998184396921,0.0,0,1,73.44232111335897
2010-11-11,8.962198792686573,34.95042101462946,23.311199653027394,10,27.804933516127292,62.53060877179993,0.0,0,1,54.050846503102576
2019-01-28,8.150484652454162,25.517800377605663,52.60222614671407,10,27.804933516127292,62.53060877179993,0.0,0,1,83.63964583373857
2010-11-12,37.654358629768815,30.018510376130372,39.03439004263886,6,29.85656980719043,67.66991986185892,8.162181719125645,1,0,0.0
2019-01-29,40.1633866752687,60.96151018715361,48.74511316609301,6,29.85656980719043,67.66991986185892,11.819202523143007,1,0,0.0
2010-11-13,28.18349420944221,24.735519604139522,51.630406059021375,1,31.429213640668905,79.45444118409316,0.0,0,0,39.29062846898606
2019-01-30,37.89833272701774,44.537011119745785,54.783741169073735,1,31.429213640668905,79.45444118409316,0.0,0,0,24.064727948225872
2010-11-14,22.501382598579532,20.286272344461793,45.40515279258933,7,29.331947398800203,78.01266468806234,0.0,0,0,41.05268766721384
2019-01-31,16.63882536194515,49.4509050331718,42.31759631042314,7,29.331947398800203,78.01266468806234,0.0,0,1,54.60073476456919
2010-11-15,32.67500475380652,42.53456018629302,46.04958791458018,6,25.494031215120103,69.50726095952336,0.8896654406551211,1,0,0.0
2019-02-01,12.562158205666236,47.03830187476056,56.427867071247874,6,25.494031215120103,69.50726095952336,0.0,0,1,53.471450446199
2010-11-16,12.605155619095797,28.723228460903,40.07614411179829,10,34.19222947312748,71.46381387112963,0.0,0,1,60.482388860548994
2019-02-02,31.992946226582678,46.83056422811625,38.59626207536468,10,34.19222947312748,71.46381387112963,0.0,0,0,41.09240965767948
2010-11-17,18.522618058574746,36.75164572863323,33.660099467693584,8,31.566221377033493,76.88910164552398,0.0,0,1,86.8366055943529
2019-02-03,61.45839912996759,36.66496090732421,78.7362146309215,8,31.566221377033493,76.88910164552398,0.6833484450592634,1,0,0.0
2010-11-18,16.408380978030426,44.92220675502621,39.20504444322052,6,25.03175149627053,73.07093177989,5.7431003458321745,1,0,0.0
2019-02-04,56.402260447338946,45.55893997322534,49.009996196760405,6,25.03175149627053,73.07093177989,4.485247933267411,1,0,0.0
2010-11-19,14.186843841455643,13.635084653925063,20.13980262363697,4,34.460192272764914,70.34807063082647,0.0,0,1,61.02375159011839
2019-02-05,22.920308573209063,39.22436605814846,66.68765130715894,4,34.460192272764914,70.34807063082647,0.0,0,1,99.52525137462459
2010-11-20,16.859824072216295,26.784494129846706,35.72800289496105,4,30.69305722469176,64.04783638511131,0.0,0,1,87.68120582673852
2019-02-06,44.73859320368039,64.56286692925845,57.22346142378506,4,30.69305722469176,64.04783638511131,0.0,0,0,41.8430712664192
2010-11-21,8.565097087559389,23.958456220361224,31.238555970168807,8,31.12745963935837,61.90175997129124,0.0,0,1,57.138535151528274
2019-02-07,30.406181568210553,32.02529398429481,56.996611053518066,8,31.12745963935837,61.90175997129124,0.0,0,1,36.483346543413006
2010-11-22,38.743278331535215,44.827141595198405,15.945603180948869,9,32.81182990471463,69.3072531527445,0.0,0,0,42.64738683384489
2019-02-08,21.860276218661205,21.67793143450889,57.856389500200784,9,32.81182990471463,69.3072531527445,0.0,0,1,95.56716566245234
2010-11-23,23.6818725572954,33.518467478394165,28.148418153672857,6,30.690028107358355,76.1199309678369,0.0,0,1,50.71307563812354
2019-02-09,34.86407506105109,53.61404830983117,59.636536247416345,6,30.690028107358355,76.1199309678369,0.0,0,0,20.745110681561748
2010-11-24,21.703286904231504,41.011178647215104,30.42096088654837,5,26.74420089527142,78.92905624684371,0.0,0,1,97.50034671590569
2019-02-10,24.460334099752767,16.630750470138537,48.165440892623536,5,26.74420089527142,78.92905624684371,0.0,0,1,63.17684369854092
2010-11-25,36.10711288328562,35.142110041015385,52.3558725011557,6,30.346084110068862,78.42657161400192,3.5493049566476724,1,0,0.0
2019-02-11,33.3217230220246,52.314347975514245,64.61571486437857,6,30.346084110068862,78.42657161400192,3.117178871649995,1,0,0.0
2010-11-26,14.528186220912454,23.92065620607414,41.05119943540565,8,26.835990366773036,65.82528274641666,0.0,0,1,89.08253865983838
2019-02-12,49.88552553887359,40.33926987101467,67.50982563386081,8,26.835990366773036,65.82528274641666,0.0,0,0,22.17606013784707
2010-11-27,21.060235351023707,19.420059497763283,41.59823043670008,2,30.35499579689221,66.55404276854497,8.872434184692512,1,0,0.0
2019-02-13,14.807522511268406,29.200567667203924,49.05755948581505,2,30.35499579689221,66.55404276854497,0.0,0,1,57.56128799245045
2010-11-28,13.246430946038346,28.84054610627211,30.268843492792747,3,27.20526083219425,67.67499017629999,0.0,0,1,50.50907043608463
2019-02-14,28.558235792622998,24.13778381516784,49.34008613694233,3,27.20526083219425,67.67499017629999,0.0,0,1,53.98491941654251
2010-11-29,37.30950487758905,19.78170152802557,54.36689450464372,6,29.5977145058606,77.3614397845599,3.746786661639101,1,0,0.0
2019-02-15,34.57569801935131,35.34962415897123,29.4932181670289,6,29.5977145058606,77.3614397845599,0.0,0,1,36.72553763996045
2010-11-30,16.849561539702023,27.539295902758916,41.48767766302916,5,30.740584621515687,61.220887295243614,0.0,0,0,39.31975603659707
2019-02-16,43.34068531038506,49.93058805727643,71.37437471920586,5,30.740584621515687,61.220887295243614,6.212881926245159,1,0,0.0
2010-12-01,18.180426478503776,23.632135438653606,45.29221944132074,3,28.57728347991167,69.9234865335646,8.613211564576925,1,0,0.0
2019-02-17,16.607175639681195,27.272089188657247,51.26892583300631,3,28.57728347991167,69.9234865335646,0.0,0,1,57.596563988897756
2010-12-02,23.168860652370434,23.023827690322726,40.04694517426867,7,31.114280690218656,76.52931267067886,0.0,0,1,56.64860307764822
2019-02-18,42.32722558153466,55.86911522365429,66.65076461185876,7,31.114280690218656,76.52931267067886,0.0,0,0,0.0
2010-12-03,30.190480046808187,44.73210279424919,26.183726280848465,7,29.747850901272024,79.31607507677614,3.7495562044463893,1,0,0.0
2019-02-19,36.189777818268944,53.78200589337691,45.02111704666467,7,29.747850901272024,79.31607507677614,10.541208999096476,1,0,0.0
2010-12-04,38.63470090337774,19.191580590762186,32.07638348290355,7,30.83873747718941,64.91223637809588,0.0,0,0,74.82455452084585
2019-02-20,53.05229853510696,47.00392629649553,34.782985046111634,7,30.83873747718941,64.91223637809588,0.0,0,0,13.121028496851178
2010-12-05,34.211702056861455,31.411557041903965,29.754888863986718,6,27.03515013123869,63.465639136664535,6.228058938000787,1,0,0.0
2019-02-21,31.842524220917817,21.05220629494288,27.30886100516096,6,27.03515013123869,63.465639136664535,0.0,0,1,82.77540644790525
2010-12-06,16.411262258610197,25.71705165442665,26.818781123701076,10,32.5202584963598,66.16241688821613,0.0,0,1,67.14836668611301
2019-02-22,39.548866700408894,39.19937714374355,61.60978450337245,10,32.5202584963598,66.16241688821613,0.0,0,0,12.380061294520992
2010-12-07,25.603940505635546,19.440561240217583,32.980827494775205,7,27.095836571465206,66.56745733492748,3.198360119653003,1,0,0.0
2019-02-23,45.01912840654643,63.43280084736082,70.0198938087563,7,27.095836571465206,66.56745733492748,4.691628046879726,1,0,0.0
2010-12-08,18.93630346077411,48.70429418064231,43.15265637827952,7,26.953649212266843,62.995161237725135,4.222004455960145,1,0,0.0
2019-02-24,32.09998358512054,56.65591645749038,59.496698152368474,7,26.953649212266843,62.995161237725135,5.3195435876694885,1,0,0.0
2010-12-09,44.98641157784845,41.95384980200007,35.170290724468295,6,29.735339445938703,72.55738196643114,0.0,0,0,42.7911554859708
2019-02-25,13.499779322001078,40.81613020101557,12.548645604682925,6,29.735339445938703,72.55738196643114,0.0,0,1,86.07471820334361
2010-12-10,23.538437284673297,45.339549832912816,39.71762731184351,2,28.34951837847489,61.14024694791495,2.91087551124595,1,0,0.0
2019-02-26,20.065980586697705,33.78554327882525,35.78929293489246,2,28.34951837847489,61.14024694791495,0.0,0,1,71.8194253608998
2010-12-11,33.21279684216996,34.249921093956104,24.119915069966208,2,31.94580520536632,65.81623661286358,0.0,0,0,31.604363766590062
2019-02-27,43.22140467440684,52.00985457689537,59.84165685189488,2,31.94580520536632,65.81623661286358,0.0,0,0,20.304452273978434
2010-12-12,21.031468313461268,16.787550158638943,35.13612456578943,4,34.4166013596123,69.9277729687591,0.0,0,1,67.6072362031279
2019-02-28,58.959561527662956,42.6136574064533,59.92778518391576,4,34.4166013596123,69.9277729687591,0.0,0,0,0.0
2010-12-13,35.9484047141689,37.86093666382865,43.93219568347461,1,28.942566092623306,63.04851306075209,0.0,0,0,32.645428503256234
2019-03-01,49.92734124944336,68.00862132538941,54.177800001702565,1,28.942566092623306,63.04851306075209,12.757199824015597,1,0,0.0
2010-12-14,13.599625789593436,47.318925096123294,52.963883716852315,1,33.538211633277946,76.65183477243222,6.135841102881846,1,0,0.0
2019-03-02,29.842437259048623,45.97352245979558,64.2305420883322,1,33.538211633277946,76.65183477243222,0.0,0,0,41.92973750805977
2010-12-15,30.344619901201003,33.80853938396595,48.90253247559278,3,31.330925132167053,67.83408596946664,0.0,0,0,41.70357564255647
2019-03-03,40.93288068969999,45.3337962468633,70.10570075934666,3,31.330925132167053,67.83408596946664,0.0,0,0,19.40631711057405
2010-12-16,26.26196035325358,29.41966614866394,34.52001264912332,9,33.955626872531596,67.43084456720571,0.0,0,1,74.42609184396446
2019-03-04,24.03504304073833,26.7659689031382,63.515525978498694,9,33.955626872531596,67.43084456720571,0.0,0,1,99.78305105078496
2010-12-17,18.10114881746907,40.93029373472282,26.899587643899714,2,27.89174653086492,75.63973052415545,1.8105871647794973,1,0,0.0
2019-03-05,43.53678152482291,64.52050549078884,47.82738957888259,2,27.89174653086492,75.63973052415545,0.0,0,0,0.0
2010-12-18,29.80675590386755,61.27524604589529,34.226401988517416,10,27.273136584992574,71.06847998645492,0.0,0,0,31.999087201319707
2019-03-06,67.1159259221431,61.24978356440993,61.66355504970414,10,27.273136584992574,71.06847998645492,4.044810387976384,1,0,0.0
2010-12-19,25.806778090418778,19.489995525755727,19.712117852245104,1,31.049103639323732,75.53539080395508,0.0,0,1,53.75086368338588
2019-03-07,42.246573056560344,32.42907042981298,51.68853946392905,1,31.049103639323732,75.53539080395508,2.9665834047644446,1,0,0.0
2010-12-20,20.44525114664886,42.91703011871747,53.55418312055811,8,29.14067839762867,79.0232834345325,0.6974994229821163,1,0,0.0
2019-03-08,58.55403775023605,32.39759228396042,51.80747115513234,8,29.14067839762867,79.0232834345325,13.351731918795531,1,0,0.0
2010-12-21,22.27716418314371,42.399212599160066,36.387830515805035,1,33.98015887702001,75.65865206796055,0.0,0,1,83.39092232513242
2019-03-09,21.296738331166665,35.26598475946879,26.953922582971803,1,33.98015887702001,75.65865206796055,0.0,0,1,80.17546023366575
2010-12-22,33.306677454363246,19.730113229309147,52.84292460401105,4,27.956386218770824,73.95794966241064,7.959306107392685,1,0,0.0
2019-03-10,15.792974760402167,31.995757291149634,59.61129424352361,4,27.956386218770824,73.95794966241064,0.0,0,1,78.03111897727766
2010-12-23,26.982584409713144,32.53236893912622,29.105348508383237,10,30.939216513947073,72.35786669271924,0.0,0,0,49.91294929008909
2019-03-11,28.943626737247406,58.06023304332908,41.293963003071774,10,30.939216513947073,72.35786669271924,0.0,0,0,38.85957716073001
2010-12-24,16.503544501453057,30.874942269597405,27.820326127333022,1,30.73697652387858,61.45981452113983,0.0,0,1,72.77479409592357
2019-03-12,24.09243951195407,39.35682569615007,47.55504974513101,1,30.73697652387858,61.45981452113983,0.0,0,1,58.55912813372203
2010-12-25,20.802661256062905,15.329789195517794,20.886121435808228,10,32.52464799175752,61.70919419400393,0.0,0,1,85.2264299397643
2019-03-13,29.68369563958923,43.30619647477329,52.54594479417843,10,32.52464799175752,61.70919419400393,0.0,0,1,55.57956521639205
2010-12-26,22.19860792341787,19.817212140769477,30.967631974196998,4,31.82302459851772,73.24437744184056,0.0,0,1,56.556560369875434
2019-03-14,37.22895356092275,57.74368385884655,77.23181649588952,4,31.82302459851772,73.24437744184056,10.034586787662827,1,0,0.0
2010-12-27,14.37757921775991,13.82637679930427,20.997575100279143,5,27.64253763900696,77.95968999517427,0.0,0,1,90.69200432523647
2019-03-15,23.75326790260091,27.67114280033426,58.907372106923226,5,27.64253763900696,77.95968999517427,0.0,0,1,89.29182918994434
2010-12-28,5.729345376467901,29.268943015171878,16.152802816071485,8,25.169405543210587,70.8576137434251,0.0,0,1,85.81340440292513
2019-03-16,30.55341712260704,39.41995502414921,73.1046894014339,8,25.169405543210587,70.8576137434251,14.423540083913503,1,0,0.0
2010-12-29,18.323345353829374,20.71603238011886,33.658912315887,3,30.288245427154997,77.23363537531057,0.0,0,1,52.773502986941
2019-03-17,27.002036535173197,18.41879108384178,50.60083362512926,3,30.288245427154997,77.23363537531057,0.0,0,1,73.15320185716391
2010-12-30,18.18355713451796,30.4039658635529,30.924319536259965,9,29.46731016763824,69.54295450097838,0.0,0,1,97.38112608162135
