Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2010-11-01,22.251653427221108,20.638117558594793,28.83693618968883,8,31.595452668098577,64.84880524612309,0.0,0,1,93.54204222171097
2019-01-18,68.34743999498068,43.809876634754076,69.25355128793952,8,31.595452668098577,64.84880524612309,0.0,0,0,0.0
2010-11-02,12.898026255123376,32.5499730805671,18.45701086109669,4,27.082942278878072,71.57563652337569,0.0,0,1,64.39906738365521
2019-01-19,26.069126848718,48.41484320640209,60.398605410077764,4,27.082942278878072,71.57563652337569,1.8013576973839696,1,0,0.0
2010-11-03,30.666580117407484,20.16169101053743,38.042451955201614,3,31.727407240783634,69.24361314137879,0.0,0,0,88.51355429259563
2019-01-20,12.080422392714437,13.940513008008367,20.75912955631048,3,31.727407240783634,69.24361314137879,0.0,0,1,86.42587061646711
2010-11-04,18.28241044065699,29.66610652683416,32.09417624668187,5,33.18126955406166,66.54795720490861,0.0,0,1,51.92714818073026
2019-01-21,37.21395083254901,68.37070734499643,38.56052792715916,5,33.18126955406166,66.54795720490861,0.0,0,0,25.699229101666493
2010-11-05,12.971230481563461,27.732944840139396,32.81109740352081,5,31.699845032566067,75.42010233271633,0.0,0,1,58.61929893299203
2019-01-22,30.835795185211484,40.486591772879635,29.793083049978083,5,31.699845032566067,75.42010233271633,0.0,0,1,49.25716140453746
2010-11-06,22.41290028272772,27.268348255614214,60.589428884370534,6,28.544586953935834,63.39255890153483,5.027952646283191,1,0,0.0
2019-01-23,67.37217512536915,47.34266378391979,59.96776849250186,6,28.544586953935834,63.39255890153483,0.8761513841099323,1,0,0.0
2010-11-07,40.807413274206326,42.93061969251772,58.74694330109449,3,31.15013748796145,63.73589106368356,7.762882945339802,1,0,0.0
2019-01-24,60.36421103277845,68.56089129620194,43.8369385171726,3,31.15013748796145,63.73589106368356,0.0,0,0,19.61580252895866
2010-11-08,18.155851808469222,32.88168251149354,28.743043518898673,3,29.0539077477345,77.94473197269215,0.0,0,1,86.28917922696792
2019-01-25,21.771621681201353,42.97542825392728,48.77215574302319,3,29.0539077477345,77.94473197269215,0.0,0,1,73.76072296524042
2010-11-09,11.523286123179567,17.92025205649402,39.85272912907174,4,29.931800507309696,77.94641277864626,0.0,0,1,77.70479155994357
2019-01-26,54.076036699070066,74.0349364407298,87.16582152350261,4,29.931800507309696,77.94641277864626,0.0,0,0,0.0
2010-11-10,20.193359596063928,40.757207737863325,18.968677478404594,10,26.582953654903594,68.00894347479388,0.0,0,1,55.535974071758716
2019-01-27,37.987658472858236,68.26716117183958,77.26354100365893,10,26.582953654903594,68.00894347479388,9.88717230506455,1,0,0.0
2010-11-11,19.76050374571816,40.703803446480094,19.49917020130825,4,32.741601544971196,74.30981183263874,3.4793473908023786,1,0,0.0
2019-01-28,47.94328048087449,58.35854659215951,60.62528650962717,4,32.741601544971196,74.30981183263874,0.0,0,0,0.0
2010-11-12,32.79959984262792,39.42926375229878,27.54694273942993,7,28.936741670210992,67.04541237528103,0.0,0,0,38.804538387056695
2019-01-29,50.07781694221122,44.40299064880284,42.89576868433747,7,28.936741670210992,67.04541237528103,0.0,0,0,21.257786992765176
2010-11-13,19.38351579473489,22.00600341990572,55.11642139567158,10,29.863726350650772,73.9436795666096,1.334657527439813,1,0,0.0
2019-01-30,41.63190351279203,63.5050650551434,47.496637278469564,10,29.863726350650772,73.9436795666096,1.5296512892368783,1,0,0.0
2010-11-14,22.05483370886109,14.061416268041308,33.13958857225391,3,34.2739775456873,73.39941987348998,0.0,0,1,90.39234871746272
2019-01-31,17.401414221614328,28.77923248470688,39.68355852031833,3,34.2739775456873,73.39941987348998,0.0,0,1,42.310858073776956
2010-11-15,20.786607797856753,34.03689188664423,43.75314359032605,3,31.106053017867165,75.35991186050411,0.0,0,1,41.47090146897078
2019-02-01,33.88997916851853,45.853287242608076,63.55137180314456,3,31.106053017867165,75.35991186050411,0.0,0,0,17.401803197000305
2010-11-16,44.89010175899578,29.647295508592777,51.77946520667575,10,31.964626300490654,74.2193316919114,0.0,0,0,40.93686754626794
2019-02-02,11.741059239204091,25.602987839736947,53.6058701520136,10,31.964626300490654,74.2193316919114,0.0,0,1,56.07564271828354
2010-11-17,11.38870007061012,24.50309164403046,32.20965403851005,2,33.197425489362416,62.26471528900763,0.0,0,1,52.61385169123617
2019-02-03,33.76853975973705,33.41917612508348,28.90974172608344,2,33.197425489362416,62.26471528900763,0.0,0,1,56.69472628920013
2010-11-18,14.543108188858302,20.733781206144645,19.152195155857477,9,29.17802736910081,63.334302950619936,0.0,0,1,94.85711405837091
2019-02-04,22.983490010198302,19.5046123010355,39.037240279801644,9,29.17802736910081,63.334302950619936,0.0,0,1,85.24931774899626
2010-11-19,18.469827138935347,26.282509753765535,39.68878685280735,6,29.0147196024492,65.77122797544479,0.0,0,1,92.4910274215253
2019-02-05,47.08293703577836,52.888025165949884,64.21122432943187,6,29.0147196024492,65.77122797544479,0.667542912720423,1,0,0.0
2010-11-20,39.02369436738829,32.72267453082143,58.66037085714222,10,28.696735504723474,65.78911985733956,0.0,0,0,27.915708310419973
2019-02-06,13.243702634954099,51.99955021585857,39.76679493112726,10,28.696735504723474,65.78911985733956,0.0,0,1,51.746244565138085
2010-11-21,27.078800628598124,34.20703916742592,45.45948655977959,1,29.002092855124815,69.2743991821543,0.0,0,0,22.11731858427555
2019-02-07,40.95377870836131,61.40922110229893,52.35582994832961,1,29.002092855124815,69.2743991821543,9.029675783530484,1,0,0.0
2010-11-22,28.282768593661338,31.65592815142581,61.76574460846889,4,34.9972637627184,73.47765453995655,8.312863913274832,1,0,0.0
2019-02-08,36.55240490980377,36.67218894647901,66.81188205126992,4,34.9972637627184,73.47765453995655,0.0,0,0,27.842606689256183
2010-11-23,14.163175582270751,35.42155513216979,20.257512233038995,10,28.976790489484653,70.74547826769367,0.0,0,1,95.61626093626998
2019-02-09,15.19645146483145,42.173946655074204,54.47954245293251,10,28.976790489484653,70.74547826769367,0.0,0,1,67.40444914417816
2010-11-24,10.84823125533949,14.60097747724616,33.114137734803045,2,33.97494556768474,64.21746978295656,0.0,0,1,67.91141705355317
