Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Current Moisture Level (%),Drying Time (hrs),Estimated Oil Yield (kg)
92,64.35448508903833,34.07424626950844,49.46942610960906,8.0,28.78921937348712,4.6000000000000005
108,62.36512162166578,33.4933149806973,58.76892092213175,8.0,30.89620221675466,4.6000000000000005
110,68.5658327730896,38.54509149695677,70.60272997679867,8.0,33.16299912941378,4.6000000000000005
102,66.2453191661444,35.502780977774464,44.62867616302034,11.90909386896709,27.168112648588654,4.404545306551646
110,54.40694601241634,35.896908899052534,58.93640147716901,8.0,24.645464609836704,4.6000000000000005
118,68.76630653511288,37.88633828902647,48.06657750224973,13.714792124785227,27.525757205163824,4.3142603937607396
112,56.261100952050185,30.28205785035342,48.63620566423151,8.0,27.509724833010093,4.6000000000000005
90,61.66431265814608,35.12309754012831,73.50503752536052,8.0,33.0229207342212,4.6000000000000005
114,66.43278797027732,34.98593474175501,60.93483783391059,8.0,32.42418941968919,4.6000000000000005
94,61.67502980389274,26.824988987522502,49.43462446461483,8.0,34.818369393476196,4.6000000000000005
115,57.487135487928846,35.192069838600716,56.46080298976344,8.0,26.19843152242337,4.6000000000000005
103,55.273384995828536,37.51831176815987,73.0576860805947,8.0,27.13439896171238,4.6000000000000005
102,57.01798794825176,28.589690806363457,79.11161534137602,8.0,38.739087398262136,4.6000000000000005
98,59.215916612487156,25.346871545051908,42.42740794138062,8.0,32.68281143290372,4.6000000000000005
119,56.1842656693164,31.218668392911187,64.50863562626046,8.0,30.929091174735053,4.6000000000000005
91,62.79749075462622,34.62833582880723,50.257684855943126,8.0,27.76417491078509,4.6000000000000005
116,59.49641877110966,34.90734571621789,58.81797078678737,8.0,28.093048718959928,4.6000000000000005
115,69.78679558705515,34.74086465961149,48.325940180931106,8.581189761288982,30.602802912883085,4.570940511935551
94,55.15257706266412,39.09994665532871,66.87001424467473,8.0,24.664392007328725,4.6000000000000005
103,57.60043209700468,31.509502805126527,64.40473836353343,8.0,31.515628351147416,4.6000000000000005
103,56.46616186117151,37.89071964516616,66.97814681820046,8.0,26.184757743469277,4.6000000000000005
119,59.97238212842127,27.98297209095819,68.35222933667117,8.0,38.46743912860206,4.6000000000000005
116,64.99822918990641,26.044532462708077,72.96720488706478,8.0,47.094712257952594,4.6000000000000005
114,55.084282287024735,37.221473443618585,70.43110137189706,8.0,26.65993587817449,4.6000000000000005
118,58.76118256254951,29.65385056626279,75.33805755438328,8.0,37.546688963171725,4.6000000000000005
98,51.6734317583061,35.37042321379667,63.47580653494513,8.0,24.519882785094154,4.6000000000000005
107,67.91428735197245,25.13901698651801,77.74899164043444,8.0,53.28164640170867,4.6000000000000005
103,51.83908073550526,25.679375447097108,57.088786848086755,8.0,31.993299326151494,4.6000000000000005
99,51.70425203308813,30.33725721934187,49.42098468979347,8.0,25.064756337326155,4.6000000000000005
92,57.507466066767904,28.536284231750432,70.91639047658498,8.0,36.71102406740948,4.6000000000000005
118,67.65178953448651,33.084954577435774,70.5476706159162,8.0,38.03555919758039,4.6000000000000005
98,59.45551693492766,30.608829436985765,40.44033648036332,8.0,26.606358734351804,4.6000000000000005
108,52.76179155830078,32.534771609521066,75.46212789700459,8.0,30.207194777265595,4.6000000000000005
119,67.15138265568575,39.756514223225125,49.984644077913444,15.084934678926984,26.033223988379383,4.245753266053651
97,59.26244785495824,28.89511683192734,72.5219552328274,8.0,38.038803964873814,4.6000000000000005
95,52.091970602686146,30.118944778041673,76.06523729177266,8.0,32.296328310606505,4.6000000000000005
104,62.1992043973839,29.850177393052597,76.25506126640909,8.0,40.117405729073496,4.6000000000000005
105,68.80178615189025,30.5514316573811,63.233930536414455,8.0,39.43659428775743,4.6000000000000005
113,65.08386958424835,29.52120179182124,68.84127920082675,8.0,40.21469122154178,4.6000000000000005
