Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
130,54.645739235519834,35.51307903707875,44.78993433907355,16.64,4.5
118,53.10955416998015,39.1226364154051,63.832886727266796,20.16,4.74
101,52.05097386593941,33.05233997572414,79.5958647594985,27.3,5.08
119,58.26509121461496,36.838714199016806,56.139443353919035,22.39,4.72
120,55.95152927136281,26.617009000438593,58.26567821324798,28.2,4.7
90,52.984872706376656,36.61842392955479,50.97321889464315,20.21,5.3
117,52.840793903923235,31.14568258296203,53.23452291651685,21.7,4.76
88,50.35891688507648,31.286991722789647,69.88059109720675,23.39,5.34
128,55.31966832015924,34.68461938294186,70.85600776109126,23.44,4.54
118,55.9279544207037,36.17413412560853,47.26802549141844,19.42,4.74
83,56.57346380563325,34.09685533894264,48.2085696136186,22.4,5.44
114,52.179042146595215,27.205325040511955,68.78491656525343,28.74,4.82
109,57.179902102803965,37.44068910374631,60.219573509035484,22.47,4.92
126,54.532102457959866,37.74456920554039,41.0194151421583,16.09,4.58
86,56.8324034205024,39.08869643561559,55.808973206119816,20.05,5.38
93,55.63485503455383,28.661637662610666,74.3456186732933,34.32,5.24
85,55.63669834449178,32.6305181944531,43.97302368464791,22.54,5.4
93,56.26467750711784,36.50145952540612,60.971579899597,21.11,5.24
93,57.95397461688833,31.7729112364833,66.97219032846682,30.21,5.24
80,50.57172534065761,31.645845709250043,59.29175298391819,23.66,5.5
100,56.927084256449916,34.502785051770665,64.12039852530889,26.08,5.1
114,52.71752583908458,31.557419057175586,47.76121822124881,21.35,4.82
104,53.64569669265941,36.26712530088219,40.486284079351414,17.22,5.02
107,51.708044923728266,38.09961684874229,74.33546285978119,21.79,4.96
116,59.91077631544907,29.720771099905928,56.505274632709344,28.44,4.78
111,58.02191410665358,32.94443827397638,59.77251865360264,26.6,4.88
92,58.23655318708201,31.930526598444732,76.9698773512568,32.47,5.26
109,58.89164446883052,28.77626944523429,73.22973106071889,34.21,4.92
96,53.58885468314946,39.6996639287396,62.317885377150915,20.99,5.18
101,56.3802870717286,38.47682081111684,76.36657799366218,25.49,5.08
128,53.43424136807128,39.98955405398153,67.95820598922572,18.69,4.54
85,53.727976015715974,33.62796484700006,72.2921950568998,27.95,5.4
84,50.877369358602834,28.770412727637083,77.3009226957897,29.16,5.42
119,59.285113703299324,36.837125303474444,54.93125917874401,23.24,4.72
97,58.67360238271439,33.19363107522026,46.58255598261213,23.36,5.16
103,51.0307338827632,27.71606970757852,65.44831911293281,29.48,5.04
116,54.782295902045334,31.922939302100026,68.26721121254948,28.15,4.78
81,54.895595096518804,29.479482447495784,44.315828242395064,24.05,5.48
97,54.29700532008704,36.28133202942303,72.99663723169695,24.63,5.16
129,50.38506932217106,32.77921668793742,41.299186858882024,15.97,4.52
124,55.97723457437507,33.21198630314729,73.76958150428499,28.03,4.62
98,59.2679409883619,27.500119384375154,44.09798769980765,28.16,5.14
83,54.30564609089633,28.15000326908222,76.81887603056461,35.0,5.44
100,54.711945275557596,30.89378978230269,54.25680991992496,25.36,5.1
127,50.18561800842149,33.885872055716156,71.93946874635799,24.48,4.56
121,55.60900757073969,35.14047499830389,74.30113356365597,26.11,4.68
87,59.04535733151485,25.36813898227908,60.25068937351898,37.41,5.36
84,52.24975510703029,37.75608406802041,60.4244154123324,20.9,5.42
127,54.646910327860176,30.062480993851445,44.4096559553366,24.53,4.56
124,59.25461523522621,39.37061671023285,59.15429715856362,22.08,4.62
81,51.3467521767807,34.03634502987238,47.96969464291465,21.75,5.48
89,59.00349396995682,27.046413144795427,63.10431011527,32.9,5.32
120,52.22894236755077,30.809275250653524,59.606657401797385,23.72,4.7
125,55.456507952437455,29.024839137034252,66.60195952019956,28.67,4.6
122,59.58303758168488,36.62076913430338,52.800391462691145,21.19,4.66
130,51.59459639390523,28.372469849638303,49.247942735965935,21.78,4.5
124,57.53994068767073,34.638148581714276,78.49120652041577,26.79,4.62
127,55.51101090164015,33.8098924571563,59.90077438376807,22.67,4.56
115,54.29654867357111,33.13129219429864,51.44010749917986,21.35,4.8
127,55.00192313469645,27.519325816206564,51.69592957389692,26.77,4.56
113,51.27504324670855,39.858053350418885,65.05064978618923,18.76,4.84
115,52.39359247572876,25.25357066423469,76.39643151628306,33.14,4.8
106,55.405475828475645,27.602963795454198,68.3803645577786,31.22,4.98
96,57.15088162022961,33.50059416842553,52.92016424988882,23.55,5.18
114,55.86016872487636,32.399664051719775,70.43812145741211,25.85,4.82
103,59.86657998872117,35.30249651634297,55.448117949337394,23.78,5.04
107,50.9844431357344,34.608567342479816,77.89726268296343,23.88,4.96
114,55.5657880792116,27.539172437733455,57.17128393601657,28.06,4.82
120,53.180017009371525,39.273115832244784,40.89368980369665,16.86,4.7
90,50.979476222749824,33.17084408927585,52.54794934476422,18.68,5.3
115,57.88800871011211,34.5368404846408,77.1252230235119,28.41,4.8
117,56.85815120032469,27.639933497654773,54.16928394411593,26.03,4.76
82,51.432772000341295,36.404687076540256,73.21655587808732,23.57,5.46
112,58.146287172864376,32.098797860453715,40.56075762412843,19.48,4.86
119,51.81194972520028,27.761745624116088,78.93420807337533,31.5,4.72
87,59.091818611180855,32.802813692216304,55.33478077966001,25.69,5.36
84,59.290560343362465,26.412631230325417,70.76942294030451,37.58,5.42
89,54.97778821336127,36.2028234616789,58.67380824237118,20.45,5.32
114,59.58697719519568,36.630817532974355,73.48086097747515,26.48,4.82
83,50.649516428257066,39.36902621251646,54.984182432313354,20.09,5.44
104,56.940465707637934,27.045985115291465,65.66895758496457,36.22,5.02
129,58.402977459765495,28.742339503898076,73.2843047688832,32.96,4.52
121,54.526479210449764,33.47706739557111,59.039364494187026,23.15,4.68
101,56.952656562345155,30.796203040900753,76.77286739074502,32.43,5.08
97,53.50065864489406,39.371001285176334,69.160134981819,21.31,5.16
