Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
127,56.60065955296672,38.81147454319206,75.03899744619416,23.8,4.56
102,57.450324307485445,38.597286274837906,71.36403433530725,22.18,5.06
95,56.35355383391956,36.959798953194394,66.10494853456201,23.88,5.2
83,53.980471437968056,26.752995591636285,42.99372906611376,25.96,5.44
103,58.58956770249764,29.419785627807098,57.546722194468984,27.99,5.04
116,53.29259637675855,35.3299684496829,41.12578285529323,18.32,4.78
99,50.06670446935318,31.133707464272955,62.16808230039737,25.08,5.12
83,54.791271698014214,38.361083953828356,55.611350835029235,19.54,5.44
85,52.84901488777767,27.668137154779043,63.409783286786165,30.33,5.4
90,52.57866562882387,39.20223690522893,69.42610066001605,21.79,5.3
88,55.84846556900611,28.549658464131937,59.12379149159747,29.17,5.34
123,56.869121454787624,30.802093152575267,69.2060505741963,28.38,4.64
124,59.26104989131359,39.05945546379938,50.797483140967735,21.28,4.62
111,56.79370969440659,28.598285655702366,49.69878687147286,26.43,4.88
111,58.72265977673939,39.52996508123825,69.33584155319954,23.46,4.88
130,51.95308802032765,38.5534109344749,76.1405729336134,21.21,4.5
99,53.101053414822076,32.0587945954339,45.028874850846506,21.81,5.12
129,57.69975174254649,33.893636079678515,69.57269174875387,24.98,4.52
94,50.35318142221642,32.52281057590636,54.48364338702923,21.01,5.22
123,57.45584378038281,30.36722619768721,63.17286267320995,28.31,4.64
96,54.30265138419364,31.89682217438931,42.39654266787503,21.58,5.18
113,53.08969165577269,30.777992910855446,70.98104579722262,27.48,4.84
95,51.46393688961671,38.281096962355555,73.80933878100018,22.5,5.2
100,59.67616481755168,38.770666557528806,54.47050818078181,21.51,5.1
114,54.76300326857089,26.23624691910407,64.88831659212872,30.96,4.82
97,57.73433900278645,29.218207165856192,51.261464086801254,26.84,5.16
122,51.10290558495158,27.668364022959114,64.68501436269251,25.15,4.66
124,51.03575181237328,34.16383998500958,49.71497037698177,18.18,4.62
81,59.647798939173875,25.266508357441385,72.8551728356585,41.43,5.48
93,51.23282880352081,33.30160125432012,78.28391019005707,26.53,5.24
103,55.10227402951753,35.22976105336361,46.361789545887774,18.77,5.04
127,50.51752462146735,31.59135397339563,68.25190132521399,21.96,4.56
109,56.78359179312246,34.49661455570984,60.91907978916349,24.13,4.92
97,54.12432530862384,29.955666667588705,51.91770553114871,26.58,5.16
